helysegnev;tipus;megye;Járás neve;Járás székhelye;terulet;lakossag;lakosokszama
Óbarok;község;Fejér;Bicskei;Bicske;1 926;867;374
Óbudavár;község;Veszprém;Balatonfüredi;Balatonfüred;323;57;23
Ócsa;város;Pest;Gyáli;Gyál;8 166;9941;3584
Ócsárd;község;Baranya;Pécsi;Pécs;1 266;352;145
Ófalu;község;Baranya;Pécsváradi;Pécsvárad;985;335;156
Ófehértó;község;Szabolcs-Szatmár-Bereg;Baktalórántházai;Baktalórántháza;4 317;2426;965
Óföldeák;község;Csongrád-Csanád;Makói;Makó;3 509;464;184
Óhíd;község;Zala;Zalaszentgróti;Zalaszentgrót;1 248;498;241
Okány;község;Békés;Sarkadi;Sarkad;7 062;2112;1142
Okorág;község;Baranya;Sellyei;Sellye;1 185;136;67
Okorvölgy;község;Baranya;Szentlőrinci;Szentlőrinc;311;87;34
Olasz;község;Baranya;Bólyi;Bóly;1 029;576;249
Olaszfa;község;Vas;Vasvári;Vasvár;1 654;389;245
Olaszfalu;község;Veszprém;Zirci;Zirc;4 280;1000;407
Olaszliszka;község;Borsod-Abaúj-Zemplén;Sárospataki;Sárospatak;3 949;1538;687
Olcsva;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;996;690;254
Olcsvaapáti;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 102;269;152
Old;község;Baranya;Siklósi;Siklós;1 407;321;127
Ólmod;község;Vas;Kőszegi;Kőszeg;366;115;57
Oltárc;község;Zala;Letenyei;Letenye;2 953;224;120
Onga;város;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;3 149;4712;1573
Ónod;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;1 774;2299;795
Ópályi;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;2 672;2976;913
Ópusztaszer;község;Csongrád-Csanád;Kisteleki;Kistelek;5 950;1989;866
Orbányosfa;község;Zala;Zalaegerszegi;Zalaegerszeg;567;91;58
Orci;község;Somogy;Kaposvári;Kaposvár;997;535;197
Ordacsehi;község;Somogy;Fonyódi;Fonyód;2 256;794;415
Ordas;község;Bács-Kiskun;Kalocsai;Kalocsa;1 631;427;252
Orfalu;község;Vas;Szentgotthárdi;Szentgotthárd;694;67;37
Orfű;község;Baranya;Pécsi;Pécs;3 215;1079;631
Orgovány;nagyközség;Bács-Kiskun;Kecskeméti;Kecskemét;9 916;3231;1600
Ormándlak;község;Zala;Zalaegerszegi;Zalaegerszeg;575;102;62
Ormosbánya;község;Borsod-Abaúj-Zemplén;Kazincbarcikai;Kazincbarcika;754;1459;638
Orosháza;város;Békés;Orosházi;Orosháza;20 222;25472;14137
Oroszi;község;Veszprém;Devecseri;Devecser;474;129;80
Oroszlány;város;Komárom-Esztergom;Oroszlányi;Oroszlány;7 586;18064;8216
Oroszló;község;Baranya;Komlói;Komló;612;293;112
Orosztony;község;Zala;Nagykanizsai;Nagykanizsa;1 845;359;218
Ortaháza;község;Zala;Lenti;Lenti;703;88;52
Osli;község;Győr-Moson-Sopron;Kapuvári;Kapuvár;1 880;878;391
Ostffyasszonyfa;község;Vas;Celldömölki;Celldömölk;3 431;742;374
Ostoros;község;Heves;Egri;Eger;2 351;2865;1121
Oszkó;község;Vas;Vasvári;Vasvár;2 031;585;297
Oszlár;község;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;571;315;180
Osztopán;község;Somogy;Kaposvári;Kaposvár;2 283;750;333
Ózd;város;Borsod-Abaúj-Zemplén;Ózdi;Ózd;9 226;30865;14272
Ózdfalu;község;Baranya;Sellyei;Sellye;800;138;60
Ozmánbük;község;Zala;Zalaegerszegi;Zalaegerszeg;669;183;91
Ozora;község;Tolna;Tamási;Tamási;5 956;1529;719
Öcs;község;Veszprém;Ajkai;Ajka;1 370;201;88
Őcsény;község;Tolna;Szekszárdi;Szekszárd;7 260;2213;915
Öcsöd;nagyközség;Jász-Nagykun-Szolnok;Kunszentmártoni;Kunszentmárton;10 366;3047;1615
Ököritófülpös;nagyközség;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;3 342;1728;613
Ölbő;község;Vas;Sárvári;Sárvár;2 353;697;303
Ömböly;község;Szabolcs-Szatmár-Bereg;Nyírbátori;Nyírbátor;3 036;329;188
Őr;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;1 778;1394;536
Őrbottyán;város;Pest;Váci;Vác;2 738;8203;3004
Öregcsertő;község;Bács-Kiskun;Kalocsai;Kalocsa;4 306;708;383
Öreglak;község;Somogy;Fonyódi;Fonyód;2 072;1506;548
Őrhalom;község;Nógrád;Balassagyarmati;Balassagyarmat;1 746;1028;395
Őrimagyarósd;község;Vas;Körmendi;Körmend;1 229;212;127
Őriszentpéter;város;Vas;Körmendi;Körmend;3 356;1017;514
Örkény;város;Pest;Dabasi;Dabas;3 644;4870;1730
Örményes;község;Jász-Nagykun-Szolnok;Törökszentmiklósi;Törökszentmiklós;3 413;940;461
Örménykút;község;Békés;Szarvasi;Szarvas;5 456;289;199
Őrtilos;község;Somogy;Csurgói;Csurgó;2 112;428;303
Örvényes;község;Veszprém;Balatonfüredi;Balatonfüred;446;166;108
Ősagárd;község;Nógrád;Rétsági;Rétság;1 092;295;161
Ősi;község;Veszprém;Várpalotai;Várpalota;3 586;1965;765
Öskü;község;Veszprém;Várpalotai;Várpalota;4 830;2155;856
Öttevény;község;Győr-Moson-Sopron;Győri;Győr;2 366;2928;1105
Öttömös;község;Csongrád-Csanád;Mórahalmi;Mórahalom;3 091;603;382
Ötvöskónyi;község;Somogy;Nagyatádi;Nagyatád;2 771;834;301
Pácin;község;Borsod-Abaúj-Zemplén;Cigándi;Cigánd;3 393;1425;600
Pacsa;város;Zala;Zalaegerszegi;Zalaegerszeg;2 271;1534;670
Pácsony;község;Vas;Vasvári;Vasvár;1 001;280;130
Padár;község;Zala;Zalaegerszegi;Zalaegerszeg;1 069;109;77
Páhi;község;Bács-Kiskun;Kiskőrösi;Kiskőrös;3 896;1122;643
Páka;község;Zala;Lenti;Lenti;2 318;967;527
Pakod;község;Zala;Zalaszentgróti;Zalaszentgrót;1 255;808;382
Pákozd;nagyközség;Fejér;Gárdonyi;Gárdony;4 330;3629;1425
Paks;város;Tolna;Paksi;Paks;15 408;17827;8558
Palé;község;Baranya;Hegyháti;Sásd;215;85;36
Pálfa;község;Tolna;Paksi;Paks;3 474;1435;646
Pálfiszeg;község;Zala;Zalaegerszegi;Zalaegerszeg;559;150;65
Pálháza;város;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;675;945;414
Páli;község;Győr-Moson-Sopron;Csornai;Csorna;1 958;390;210
Palkonya;község;Baranya;Siklósi;Siklós;1 000;242;119
Pálmajor;község;Somogy;Kaposvári;Kaposvár;624;354;86
Pálmonostora;község;Bács-Kiskun;Kiskunfélegyházi;Kiskunfélegyháza;5 328;1637;945
Pálosvörösmart;község;Heves;Gyöngyösi;Gyöngyös;584;578;285
Palotabozsok;község;Baranya;Mohácsi;Mohács;2 019;782;400
Palotás;község;Nógrád;Pásztói;Pásztó;1 707;1552;767
Paloznak;község;Veszprém;Balatonfüredi;Balatonfüred;880;550;251
Pamlény;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;1 240;55;42
Pamuk;község;Somogy;Fonyódi;Fonyód;1 196;248;119
Pánd;község;Pest;Monori;Monor;2 221;1953;713
Pankasz;község;Vas;Körmendi;Körmend;927;402;183
Pannonhalma;város;Győr-Moson-Sopron;Pannonhalmi;Pannonhalma;2 957;3860;1362
Pányok;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;846;96;77
Panyola;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 220;485;279
Pap;község;Szabolcs-Szatmár-Bereg;Kisvárdai;Kisvárda;1 715;1705;644
Pápa;város;Veszprém;Pápai;Pápa;9 174;28789;14180
Pápadereske;község;Veszprém;Pápai;Pápa;575;309;111
Pápakovácsi;község;Veszprém;Pápai;Pápa;1 392;510;186
Pápasalamon;község;Veszprém;Pápai;Pápa;1 396;331;158
Pápateszér;község;Veszprém;Pápai;Pápa;3 074;1189;485
Papkeszi;község;Veszprém;Balatonalmádi;Balatonalmádi;2 239;1470;548
Pápoc;község;Vas;Celldömölki;Celldömölk;3 132;293;290
Papos;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;1 067;767;311
Páprád;község;Baranya;Sellyei;Sellye;1 211;136;77
Parád;nagyközség;Heves;Pétervásárai;Pétervására;3 720;1866;1100
Parádsasvár;község;Heves;Pétervásárai;Pétervására;1 694;331;253
Parasznya;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;1 676;1087;435
Pári;község;Tolna;Tamási;Tamási;1 305;579;270
Paszab;község;Szabolcs-Szatmár-Bereg;Ibrányi;Ibrány;1 296;1210;399
Pásztó;város;Nógrád;Pásztói;Pásztó;7 260;8545;4169
Pásztori;község;Győr-Moson-Sopron;Csornai;Csorna;852;396;113
Pat;község;Zala;Nagykanizsai;Nagykanizsa;833;197;131
Patak;község;Nógrád;Balassagyarmati;Balassagyarmat;1 615;883;405
Patalom;község;Somogy;Kaposvári;Kaposvár;668;274;93
Patapoklosi;község;Baranya;Szigetvári;Szigetvár;1 265;277;114
Patca;község;Somogy;Kaposvári;Kaposvár;496;55;36
Pátka;község;Fejér;Székesfehérvári;Székesfehérvár;4 038;1795;745
Patosfa;község;Somogy;Barcsi;Barcs;1 507;244;133
Pátroha;község;Szabolcs-Szatmár-Bereg;Kisvárdai;Kisvárda;3 923;2767;985
Patvarc;község;Nógrád;Balassagyarmati;Balassagyarmat;784;710;283
Páty;község;Pest;Budakeszi;Budakeszi;3 932;8476;2928
Pátyod;község;Szabolcs-Szatmár-Bereg;Csengeri;Csenger;910;575;286
Pázmánd;község;Fejér;Gárdonyi;Gárdony;2 715;2242;895
Pázmándfalu;község;Győr-Moson-Sopron;Pannonhalmi;Pannonhalma;1 939;1131;443
Pécel;város;Pest;Gödöllői;Gödöllő;4 363;17331;5995
Pecöl;község;Vas;Sárvári;Sárvár;1 731;729;304
Pécs;megyeszékhely, megyei jogú város;Baranya;Pécsi;Pécs;16 278;141031;74111
Pécsbagota;község;Baranya;Szentlőrinci;Szentlőrinc;607;95;44
Pécsdevecser;község;Baranya;Siklósi;Siklós;474;94;49
Pécsely;község;Veszprém;Balatonfüredi;Balatonfüred;2 000;568;292
Pécsudvard;község;Baranya;Pécsi;Pécs;843;767;292
Pécsvárad;város;Baranya;Pécsváradi;Pécsvárad;3 603;3822;1619
Pellérd;község;Baranya;Pécsi;Pécs;2 093;2324;866
Pély;község;Heves;Hevesi;Heves;9 030;1308;627
Penc;község;Pest;Váci;Vác;2 134;1544;562
Penészlek;község;Szabolcs-Szatmár-Bereg;Nyírbátori;Nyírbátor;3 692;913;418
Pénzesgyőr;község;Veszprém;Zirci;Zirc;1 765;320;142
Penyige;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 889;700;285
Pér;község;Győr-Moson-Sopron;Győri;Győr;3 149;2667;1045
Perbál;község;Pest;Budakeszi;Budakeszi;2 565;2122;729
Pere;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;953;345;161
Perecse;község;Borsod-Abaúj-Zemplén;Encsi;Encs;1 254;16;30
Pereked;község;Baranya;Pécsi;Pécs;674;162;72
Perenye;község;Vas;Szombathelyi;Szombathely;1 622;639;235
Peresznye;község;Vas;Kőszegi;Kőszeg;1 073;483;189
Pereszteg;község;Győr-Moson-Sopron;Soproni;Sopron;2 251;1449;536
Perkáta;nagyközség;Fejér;Dunaújvárosi;Dunaújváros;7 452;3969;1533
Perkupa;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;1 939;797;360
Perőcsény;község;Pest;Szobi;Szob;4 136;354;229
Peterd;község;Baranya;Siklósi;Siklós;1 060;210;90
Péterhida;község;Somogy;Barcsi;Barcs;1 162;149;93
Péteri;község;Pest;Monori;Monor;1 189;2644;942
Pétervására;város;Heves;Pétervásárai;Pétervására;3 387;2062;896
Pétfürdő;nagyközség;Veszprém;Várpalotai;Várpalota;1 732;4328;1955
Pethőhenye;község;Zala;Zalaegerszegi;Zalaegerszeg;887;409;190
Petneháza;község;Szabolcs-Szatmár-Bereg;Baktalórántházai;Baktalórántháza;2 420;1519;669
Petőfibánya;község;Heves;Hatvani;Hatvan;1 111;2434;1373
Petőfiszállás;község;Bács-Kiskun;Kiskunfélegyházi;Kiskunfélegyháza;6 779;1471;769
Petőháza;község;Győr-Moson-Sopron;Soproni;Sopron;264;1062;465
Petőmihályfa;község;Vas;Vasvári;Vasvár;995;201;114
Petrikeresztúr;község;Zala;Zalaegerszegi;Zalaegerszeg;877;339;164
Petrivente;község;Zala;Letenyei;Letenye;765;300;131
Pettend;község;Baranya;Szigetvári;Szigetvár;598;150;49
Piliny;község;Nógrád;Szécsényi;Szécsény;1 604;553;273
Pilis;város;Pest;Monori;Monor;4 735;11827;4765
Pilisborosjenő;község;Pest;Pilisvörösvári;Pilisvörösvár;927;4293;1572
Piliscsaba;város;Pest;Pilisvörösvári;Pilisvörösvár;2 557;8612;3043
Piliscsév;község;Komárom-Esztergom;Esztergomi;Esztergom;2 491;2535;979
Pilisjászfalu;község;Pest;Pilisvörösvári;Pilisvörösvár;697;1968;716
Pilismarót;község;Komárom-Esztergom;Esztergomi;Esztergom;4 457;2156;841
Pilisvörösvár;város;Pest;Pilisvörösvári;Pilisvörösvár;2 430;14428;5262
Pilisszántó;község;Pest;Pilisvörösvári;Pilisvörösvár;1 596;2688;1518
Pilisszentiván;község;Pest;Pilisvörösvári;Pilisvörösvár;812;4279;1625
Pilisszentkereszt;község;Pest;Szentendrei;Szentendre;1 721;2181;855
Pilisszentlászló;község;Pest;Szentendrei;Szentendre;1 775;1285;450
Pincehely;nagyközség;Tolna;Tamási;Tamási;5 008;1984;1019
Pinkamindszent;község;Vas;Körmendi;Körmend;1 101;174;110
Pinnye;község;Győr-Moson-Sopron;Soproni;Sopron;864;316;153
Piricse;község;Szabolcs-Szatmár-Bereg;Nyírbátori;Nyírbátor;3 699;1906;582
Pirtó;község;Bács-Kiskun;Kiskunhalasi;Kiskunhalas;3 450;829;414
Piskó;község;Baranya;Sellyei;Sellye;1 155;220;80
Pitvaros;község;Csongrád-Csanád;Makói;Makó;1 314;1157;646
Pócsa;község;Baranya;Bólyi;Bóly;805;145;65
Pocsaj;nagyközség;Hajdú-Bihar;Derecskei;Derecske;4 955;2501;971
Pócsmegyer;község;Pest;Szentendrei;Szentendre;1 308;2766;1374
Pócspetri;község;Szabolcs-Szatmár-Bereg;Nyírbátori;Nyírbátor;2 636;1488;639
Pogány;község;Baranya;Pécsi;Pécs;1 155;1335;471
Pogányszentpéter;község;Somogy;Csurgói;Csurgó;1 315;461;184
Pókaszepetk;község;Zala;Zalaegerszegi;Zalaegerszeg;1 869;859;359
Polány;község;Somogy;Kaposvári;Kaposvár;1 287;218;140
Polgár;város;Hajdú-Bihar;Hajdúnánási;Hajdúnánás;9 745;7900;3424
Polgárdi;város;Fejér;Székesfehérvári;Székesfehérvár;7 216;6664;2423
Pomáz;város;Pest;Szentendrei;Szentendre;4 903;18419;7214
Porcsalma;nagyközség;Szabolcs-Szatmár-Bereg;Csengeri;Csenger;3 110;2576;993
Pornóapáti;község;Vas;Szombathelyi;Szombathely;1 514;358;145
Poroszló;község;Heves;Füzesabonyi;Füzesabony;10 904;2683;1443
Porpác;község;Vas;Sárvári;Sárvár;620;162;77
Porrog;község;Somogy;Csurgói;Csurgó;1 402;186;123
Porrogszentkirály;község;Somogy;Csurgói;Csurgó;1 365;259;144
Porrogszentpál;község;Somogy;Csurgói;Csurgó;354;69;43
Pórszombat;község;Zala;Lenti;Lenti;1 552;252;131
Porva;község;Veszprém;Zirci;Zirc;2 813;483;195
Pósfa;község;Vas;Sárvári;Sárvár;535;259;111
Potony;község;Somogy;Barcsi;Barcs;1 590;192;116
Potyond;község;Győr-Moson-Sopron;Csornai;Csorna;284;90;49
Pölöske;község;Zala;Zalaegerszegi;Zalaegerszeg;4 523;750;313
Pölöskefő;község;Zala;Nagykanizsai;Nagykanizsa;1 232;375;161
Pörböly;község;Tolna;Szekszárdi;Szekszárd;1 111;507;233
Pördefölde;község;Zala;Lenti;Lenti;1 912;66;40
Pötréte;község;Zala;Nagykanizsai;Nagykanizsa;1 412;272;151
Prügy;község;Borsod-Abaúj-Zemplén;Szerencsi;Szerencs;3 139;2411;807
Pula;község;Veszprém;Veszprémi;Veszprém;1 464;168;99
Pusztaapáti;község;Zala;Lenti;Lenti;1 059;23;15
Pusztaberki;község;Nógrád;Rétsági;Rétság;685;196;115
Pusztacsalád;község;Győr-Moson-Sopron;Soproni;Sopron;2 406;266;134
Pusztacsó;község;Vas;Kőszegi;Kőszeg;726;163;62
Pusztadobos;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;1 669;1410;511
Pusztaederics;község;Zala;Zalaegerszegi;Zalaegerszeg;955;157;93
Pusztafalu;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;700;182;105
Pusztaföldvár;község;Békés;Orosházi;Orosháza;5 713;1443;824
Pusztahencse;község;Tolna;Paksi;Paks;3 171;917;365
Pusztakovácsi;község;Somogy;Marcali;Marcali;4 338;787;337
Pusztamagyaród;község;Zala;Letenyei;Letenye;1 602;527;251
Pusztamérges;község;Csongrád-Csanád;Mórahalmi;Mórahalom;2 439;1007;594
Pusztamiske;község;Veszprém;Devecseri;Devecser;1 782;404;142
Pusztamonostor;község;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;2 462;1614;732
Pusztaottlaka;község;Békés;Mezőkovácsházai;Mezőkovácsháza;1 887;307;210
Pusztaradvány;község;Borsod-Abaúj-Zemplén;Encsi;Encs;714;194;70
Pusztaszabolcs;város;Fejér;Dunaújvárosi;Dunaújváros;5 167;5764;2288
Pusztaszemes;község;Somogy;Siófoki;Siófok;1 039;369;198
Pusztaszentlászló;község;Zala;Zalaegerszegi;Zalaegerszeg;1 034;536;272
Pusztaszer;község;Csongrád-Csanád;Kisteleki;Kistelek;4 893;1320;765
Pusztavacs;község;Pest;Dabasi;Dabas;7 907;1290;551
Pusztavám;község;Fejér;Móri;Mór;3 469;2416;986
Pusztazámor;község;Pest;Érdi;Érd;927;1265;472
Putnok;város;Borsod-Abaúj-Zemplén;Putnoki;Putnok;3 472;6363;2417
Püski;község;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;839;638;265
Püspökhatvan;község;Pest;Váci;Vác;2 472;1354;501
Püspökladány;város;Hajdú-Bihar;Püspökladányi;Püspökladány;18 694;13180;5791
Püspökmolnári;község;Vas;Vasvári;Vasvár;1 510;890;390
Püspökszilágy;község;Pest;Váci;Vác;2 530;739;308
Rábacsanak;község;Győr-Moson-Sopron;Csornai;Csorna;1 385;506;254
Rábacsécsény;község;Győr-Moson-Sopron;Téti;Tét;1 568;598;243
Rábagyarmat;község;Vas;Szentgotthárdi;Szentgotthárd;1 679;714;299
Rábahídvég;község;Vas;Vasvári;Vasvár;2 241;919;386
Rábakecöl;község;Győr-Moson-Sopron;Kapuvári;Kapuvár;2 303;643;346
Rábapatona;község;Győr-Moson-Sopron;Győri;Győr;3 974;2787;1027
Rábapaty;község;Vas;Sárvári;Sárvár;2 141;1696;689
Rábapordány;község;Győr-Moson-Sopron;Csornai;Csorna;2 190;934;447
Rábasebes;község;Győr-Moson-Sopron;Csornai;Csorna;538;76;85
Rábaszentandrás;község;Győr-Moson-Sopron;Csornai;Csorna;1 160;456;205
Rábaszentmihály;község;Győr-Moson-Sopron;Téti;Tét;1 097;477;199
Rábaszentmiklós;község;Győr-Moson-Sopron;Téti;Tét;501;140;66
Rábatamási;község;Győr-Moson-Sopron;Csornai;Csorna;2 177;964;441
Rábatöttös;község;Vas;Szombathelyi;Szombathely;648;215;110
Rábcakapi;község;Győr-Moson-Sopron;Csornai;Csorna;785;170;89
Rácalmás;város;Fejér;Dunaújvárosi;Dunaújváros;4 064;4806;1877
Ráckeresztúr;község;Fejér;Martonvásári;Martonvásár;3 530;3562;1341
Ráckeve;város;Pest;Ráckevei;Ráckeve;6 409;11043;4647
Rád;község;Pest;Váci;Vác;1 774;1975;705
Rádfalva;község;Baranya;Siklósi;Siklós;1 288;184;86
Rádóckölked;község;Vas;Körmendi;Körmend;1 895;315;120
Radostyán;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;810;535;221
Ragály;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;1 554;571;236
Rajka;község;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;5 260;5630;2512
Rakaca;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;1 900;798;261
Rakacaszend;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;1 571;252;157
Rakamaz;város;Szabolcs-Szatmár-Bereg;Nyíregyházi;Nyíregyháza;4 265;4179;1821
Rákóczibánya;község;Nógrád;Salgótarjáni;Salgótarján;457;495;301
Rákóczifalva;város;Jász-Nagykun-Szolnok;Szolnoki;Szolnok;3 594;5014;2232
Rákócziújfalu;község;Jász-Nagykun-Szolnok;Szolnoki;Szolnok;1 961;1816;729
Ráksi;község;Somogy;Kaposvári;Kaposvár;1 517;405;184
Ramocsa;község;Zala;Lenti;Lenti;273;34;23
Ramocsaháza;község;Szabolcs-Szatmár-Bereg;Baktalórántházai;Baktalórántháza;1 812;1325;523
Rápolt;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;321;145;83
Raposka;község;Veszprém;Tapolcai;Tapolca;490;246;106
Rásonysápberencs;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;912;509;187
Rátka;község;Borsod-Abaúj-Zemplén;Szerencsi;Szerencs;1 178;905;418
Rátót;község;Vas;Szentgotthárdi;Szentgotthárd;727;241;102
Ravazd;község;Győr-Moson-Sopron;Pannonhalmi;Pannonhalma;2 855;1231;484
Recsk;nagyközség;Heves;Pétervásárai;Pétervására;4 537;2495;1284
Réde;község;Komárom-Esztergom;Kisbéri;Kisbér;4 587;1197;551
Rédics;község;Zala;Lenti;Lenti;2 533;884;372
Regéc;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;2 721;65;72
Regenye;község;Baranya;Pécsi;Pécs;615;159;66
Regöly;község;Tolna;Tamási;Tamási;6 267;965;521
Rém;község;Bács-Kiskun;Jánoshalmai;Jánoshalma;3 993;1149;554
Remeteszőlős;község;Pest;Budakeszi;Budakeszi;289;1022;452
Répáshuta;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;1 679;434;192
Répcelak;város;Vas;Sárvári;Sárvár;1 382;2441;1101
Répceszemere;község;Győr-Moson-Sopron;Kapuvári;Kapuvár;942;267;138
Répceszentgyörgy;község;Vas;Sárvári;Sárvár;575;127;75
Répcevis;község;Győr-Moson-Sopron;Soproni;Sopron;608;316;148
Resznek;község;Zala;Lenti;Lenti;1 842;243;154
Rétalap;község;Győr-Moson-Sopron;Győri;Győr;1 320;545;216
Rétközberencs;község;Szabolcs-Szatmár-Bereg;Kisvárdai;Kisvárda;1 580;1077;355
Rétság;város;Nógrád;Rétsági;Rétság;1 981;2679;1171
Révfülöp;nagyközség;Veszprém;Tapolcai;Tapolca;1 036;1255;734
Révleányvár;község;Borsod-Abaúj-Zemplén;Cigándi;Cigánd;1 650;386;261
Rezi;község;Zala;Keszthelyi;Keszthely;2 977;1358;552
Ricse;nagyközség;Borsod-Abaúj-Zemplén;Cigándi;Cigánd;2 475;1641;585
Rigács;község;Veszprém;Sümegi;Sümeg;617;198;93
Rigyác;község;Zala;Nagykanizsai;Nagykanizsa;1 536;386;151
Rimóc;község;Nógrád;Szécsényi;Szécsény;2 925;1555;675
Rinyabesenyő;község;Somogy;Nagyatádi;Nagyatád;2 863;181;70
Rinyakovácsi;község;Somogy;Kaposvári;Kaposvár;1 109;177;66
Rinyaszentkirály;község;Somogy;Nagyatádi;Nagyatád;3 056;393;152
Rinyaújlak;község;Somogy;Barcsi;Barcs;2 426;304;145
Rinyaújnép;község;Somogy;Barcsi;Barcs;828;46;41
Rohod;község;Szabolcs-Szatmár-Bereg;Baktalórántházai;Baktalórántháza;1 956;1173;440
Románd;község;Győr-Moson-Sopron;Pannonhalmi;Pannonhalma;985;311;149
Romhány;község;Nógrád;Rétsági;Rétság;2 547;2117;925
Romonya;község;Baranya;Pécsi;Pécs;707;538;196
Rózsafa;község;Baranya;Szigetvári;Szigetvár;1 664;325;140
Rozsály;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 486;603;253
Rózsaszentmárton;község;Heves;Hatvani;Hatvan;1 631;1854;885
Röjtökmuzsaj;község;Győr-Moson-Sopron;Soproni;Sopron;1 586;465;206
Rönök;község;Vas;Szentgotthárdi;Szentgotthárd;1 722;349;159
Röszke;község;Csongrád-Csanád;Szegedi;Szeged;3 663;3341;1402
Rudabánya;város;Borsod-Abaúj-Zemplén;Kazincbarcikai;Kazincbarcika;1 646;2268;1105
Rudolftelep;község;Borsod-Abaúj-Zemplén;Kazincbarcikai;Kazincbarcika;439;699;300
Rum;község;Vas;Szombathelyi;Szombathely;1 685;1181;490
Ruzsa;község;Csongrád-Csanád;Mórahalmi;Mórahalom;8 468;2313;1274
Ságújfalu;község;Nógrád;Salgótarjáni;Salgótarján;1 203;948;374
Ságvár;község;Somogy;Siófoki;Siófok;3 844;1883;740
Sajóbábony;város;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;1 343;2559;1082
